Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:002C826C  Address: 006c926c  symbol£ºUSpotlight.TSpotlightOptions.DEditChange
seg:offset: 0001:002C82E8  Address: 006c92e8  symbol£ºUSpotlight.TSpotlightOptions.BSliderChange
seg:offset: 0001:002C8370  Address: 006c9370  symbol£ºUSpotlight.TSpotlightOptions.BEditChange
seg:offset: 0001:002C83EC  Address: 006c93ec  symbol£ºUSpotlight.TSpotlightOptions.BntResetClick
seg:offset: 0001:002C8430  Address: 006c9430  symbol£ºUSpotlight.TSpotlightOptions.BntCancelClick
seg:offset: 0001:002C8438  Address: 006c9438  symbol£ºUSpotlight.TSpotlightOptions.FormClose
seg:offset: 0001:002C84F8  Address: 006c94f8  symbol£ºUSpotlight.TSpotlightOptions.BntOKClick
seg:offset: 0001:002C85D4  Address: 006c95d4  symbol£ºUSpotlight.TSpotlightOptions.FormCreate
seg:offset: 0001:002C8620  Address: 006c9620  symbol£ºUSpotlight.TSpotlightOptions.ASliderChange
seg:offset: 0001:002C86A8  Address: 006c96a8  symbol£ºUSpotlight.TSpotlightOptions.AEditChange
seg:offset: 0001:002C8724  Address: 006c9724  symbol£ºUSpotlight.Finalization
seg:offset: 0001:002C8754  Address: 006c9754  symbol£ºUSpotlight.Initialization
seg:offset: 0001:002CC108  Address: 006cd108  symbol£ºUimgFrame.sub_006CD108
seg:offset: 0001:002CC344  Address: 006cd344  symbol£ºUimgFrame.TMyTabSheet.Create
seg:offset: 0001:002CC968  Address: 006cd968  symbol£ºUimgFrame.TMyTabSheet.Destroy
seg:offset: 0001:002CCA4C  Address: 006cda4c  symbol£ºUimgFrame.sub_006CDA4C
seg:offset: 0001:002CCBC0  Address: 006cdbc0  symbol£ºUimgFrame.sub_006CDBC0
seg:offset: 0001:002CCC18  Address: 006cdc18  symbol£ºUimgFrame.sub_006CDC18
seg:offset: 0001:002CCC30  Address: 006cdc30  symbol£ºUimgFrame.sub_006CDC30
seg:offset: 0001:002CCCA0  Address: 006cdca0  symbol£ºUimgFrame.sub_006CDCA0
seg:offset: 0001:002CCD44  Address: 006cdd44  symbol£ºUimgFrame.sub_006CDD44
seg:offset: 0001:002CCDEC  Address: 006cddec  symbol£ºUimgFrame.sub_006CDDEC
seg:offset: 0001:002CCEAC  Address: 006cdeac  symbol£ºUimgFrame.sub_006CDEAC
seg:offset: 0001:002CCF00  Address: 006cdf00  symbol£ºUimgFrame.sub_006CDF00
seg:offset: 0001:002CD004  Address: 006ce004  symbol£ºUimgFrame.sub_006CE004
seg:offset: 0001:002CD134  Address: 006ce134  symbol£ºUimgFrame.sub_006CE134
seg:offset: 0001:002CD308  Address: 006ce308  symbol£ºUimgFrame.sub_006CE308
seg:offset: 0001:002CD51C  Address: 006ce51c  symbol£ºUimgFrame.sub_006CE51C
seg:offset: 0001:002CD6BC  Address: 006ce6bc  symbol£ºUimgFrame.sub_006CE6BC
seg:offset: 0001:002CDDF8  Address: 006cedf8  symbol£ºUimgFrame.sub_006CEDF8
seg:offset: 0001:002CE02C  Address: 006cf02c  symbol£ºUimgFrame.sub_006CF02C
seg:offset: 0001:002CE204  Address: 006cf204  symbol£ºUimgFrame.sub_006CF204
seg:offset: 0001:002CE2BC  Address: 006cf2bc  symbol£ºUimgFrame.sub_006CF2BC
seg:offset: 0001:002CE430  Address: 006cf430  symbol£ºUimgFrame.sub_006CF430
seg:offset: 0001:002CE498  Address: 006cf498  symbol£ºUimgFrame.sub_006CF498
seg:offset: 0001:002CE520  Address: 006cf520  symbol£ºUimgFrame.sub_006CF520
seg:offset: 0001:002CE5B0  Address: 006cf5b0  symbol£ºUimgFrame.sub_006CF5B0
seg:offset: 0001:002CE688  Address: 006cf688  symbol£ºUimgFrame.sub_006CF688
seg:offset: 0001:002CE700  Address: 006cf700  symbol£ºUimgFrame.sub_006CF700
seg:offset: 0001:002CE7B4  Address: 006cf7b4  symbol£ºUimgFrame.sub_006CF7B4
seg:offset: 0001:002CE840  Address: 006cf840  symbol£ºUimgFrame.sub_006CF840
seg:offset: 0001:002CE958  Address: 006cf958  symbol£ºUimgFrame.sub_006CF958
seg:offset: 0001:002CEB90  Address: 006cfb90  symbol£ºUimgFrame.TimgFrame.Create
seg:offset: 0001:002CF47C  Address: 006d047c  symbol£ºUimgFrame.sub_006D047C
seg:offset: 0001:002CF8C8  Address: 006d08c8  symbol£ºUimgFrame.sub_006D08C8
seg:offset: 0001:002CFAE0  Address: 006d0ae0  symbol£ºUimgFrame.sub_006D0AE0
seg:offset: 0001:002CFB4C  Address: 006d0b4c  symbol£ºUimgFrame.sub_006D0B4C
seg:offset: 0001:002CFC0C  Address: 006d0c0c  symbol£ºUimgFrame.TimgFrame.ImageEnSelectionChanging
seg:offset: 0001:002CFC40  Address: 006d0c40  symbol£ºUimgFrame.TimgFrame.ImageEnSelectionChange
seg:offset: 0001:002CFC74  Address: 006d0c74  symbol£ºUimgFrame.TimgFrame.ImageEnKeyDown
seg:offset: 0001:002D12F8  Address: 006d22f8  symbol£ºUimgFrame.TimgFrame.ImageEnKeyUp
seg:offset: 0001:002D1320  Address: 006d2320  symbol£ºUimgFrame.sub_006D2320
seg:offset: 0001:002D13DC  Address: 006d23dc  symbol£ºUimgFrame.sub_006D23DC
seg:offset: 0001:002D1508  Address: 006d2508  symbol£ºUimgFrame.sub_006D2508
seg:offset: 0001:002D157C  Address: 006d257c  symbol£ºUimgFrame.sub_006D257C
seg:offset: 0001:002D18E8  Address: 006d28e8  symbol£ºUimgFrame.sub_006D28E8
seg:offset: 0001:002D1978  Address: 006d2978  symbol£ºUimgFrame.sub_006D2978
seg:offset: 0001:002D1A08  Address: 006d2a08  symbol£ºUimgFrame.sub_006D2A08
seg:offset: 0001:002D1AE4  Address: 006d2ae4  symbol£ºUimgFrame.sub_006D2AE4
seg:offset: 0001:002D1BBC  Address: 006d2bbc  symbol£ºUimgFrame.TimgFrame.ImageEnMouseWheelDown
seg:offset: 0001:002D1D00  Address: 006d2d00  symbol£ºUimgFrame.TimgFrame.ImageEnMouseWheelUp
seg:offset: 0001:002D1E48  Address: 006d2e48  symbol£ºUimgFrame.sub_006D2E48
seg:offset: 0001:002D2068  Address: 006d3068  symbol£ºUimgFrame.sub_006D3068
seg:offset: 0001:002D2704  Address: 006d3704  symbol£ºUimgFrame.TimgFrame.ImageEnMouseMove
seg:offset: 0001:002D3168  Address: 006d4168  symbol£ºUimgFrame.TimgFrame.ImageEnMouseDown
seg:offset: 0001:002D383C  Address: 006d483c  symbol£ºUimgFrame.TimgFrame.ImageEnMouseUp
seg:offset: 0001:002D3DCC  Address: 006d4dcc  symbol£ºUimgFrame.sub_006D4DCC
seg:offset: 0001:002D3E34  Address: 006d4e34  symbol£ºUimgFrame.sub_006D4E34
seg:offset: 0001:002D44F4  Address: 006d54f4  symbol£ºUimgFrame.TimgFrame.ImageEnImageChange
seg:offset: 0001:002D453C  Address: 006d553c  symbol£ºUimgFrame.TimgFrame.ImageEnViewChange
seg:offset: 0001:002D458C  Address: 006d558c  symbol£ºUimgFrame.sub_006D558C
seg:offset: 0001:002D46D4  Address: 006d56d4  symbol£ºUimgFrame.sub_006D56D4
seg:offset: 0001:002D4878  Address: 006d5878  symbol£ºUimgFrame.TimgFrame.ImageEnDblClick
seg:offset: 0001:002D4930  Address: 006d5930  symbol£ºUimgFrame.TimgFrame.BntResizeClick
seg:offset: 0001:002D4A54  Address: 006d5a54  symbol£ºUimgFrame.sub_006D5A54
seg:offset: 0001:002D4B08  Address: 006d5b08  symbol£ºUimgFrame.sub_006D5B08
seg:offset: 0001:002D4BB0  Address: 006d5bb0  symbol£ºUimgFrame.TimgFrame.BntCropClick
seg:offset: 0001:002D5630  Address: 006d6630  symbol£ºUimgFrame.TimgFrame.BntDrawClick
seg:offset: 0001:002D5A50  Address: 006d6a50  symbol£ºUimgFrame.sub_006D6A50
seg:offset: 0001:002D5AC4  Address: 006d6ac4  symbol£ºUimgFrame.sub_006D6AC4
seg:offset: 0001:002D5B2C  Address: 006d6b2c  symbol£ºUimgFrame.TimgFrame.BntEmailClick
seg:offset: 0001:002D5CC8  Address: 006d6cc8  symbol£ºUimgFrame.TimgFrame.MenuExitClick
seg:offset: 0001:002D5D04  Address: 006d6d04  symbol£ºUimgFrame.TimgFrame.MenuUndoClick
seg:offset: 0001:002D5F28  Address: 006d6f28  symbol£ºUimgFrame.TimgFrame.MenuRedoClick
seg:offset: 0001:002D60CC  Address: 006d70cc  symbol£ºUimgFrame.TimgFrame.MenuCopyClick
seg:offset: 0001:002D60D4  Address: 006d70d4  symbol£ºUimgFrame.TimgFrame.MenuCropClick
seg:offset: 0001:002D60DC  Address: 006d70dc  symbol£ºUimgFrame.TimgFrame.MenuActualSizeClick
seg:offset: 0001:002D6148  Address: 006d7148  symbol£ºUimgFrame.TimgFrame.MenuFitToWindowClick
seg:offset: 0001:002D620C  Address: 006d720c  symbol£ºUimgFrame.TimgFrame.Menu100Click
seg:offset: 0001:002D621C  Address: 006d721c  symbol£ºUimgFrame.TimgFrame.Menu200Click
seg:offset: 0001:002D622C  Address: 006d722c  symbol£ºUimgFrame.TimgFrame.Menu300Click
seg:offset: 0001:002D623C  Address: 006d723c  symbol£ºUimgFrame.TimgFrame.Menu400Click
seg:offset: 0001:002D624C  Address: 006d724c  symbol£ºUimgFrame.TimgFrame.Menu500Click
seg:offset: 0001:002D625C  Address: 006d725c  symbol£ºUimgFrame.TimgFrame.Menu600Click
seg:offset: 0001:002D626C  Address: 006d726c  symbol£ºUimgFrame.TimgFrame.Menu700Click
seg:offset: 0001:002D627C  Address: 006d727c  symbol£ºUimgFrame.TimgFrame.Menu800Click
seg:offset: 0001:002D628C  Address: 006d728c  symbol£ºUimgFrame.TimgFrame.Menu900Click
seg:offset: 0001:002D629C  Address: 006d729c  symbol£ºUimgFrame.TimgFrame.ZoomListItemClick
seg:offset: 0001:002D62C4  Address: 006d72c4  symbol£ºUimgFrame.TimgFrame.ZoomListAcceptText
seg:offset: 0001:002D62CC  Address: 006d72cc  symbol£ºUimgFrame.TimgFrame.MenuDrawClick
seg:offset: 0001:002D62D8  Address: 006d72d8  symbol£ºUimgFrame.sub_006D72D8
seg:offset: 0001:002D6454  Address: 006d7454  symbol£ºUimgFrame.sub_006D7454
seg:offset: 0001:002D654C  Address: 006d754c  symbol£ºUimgFrame.sub_006D754C
seg:offset: 0001:002D6698  Address: 006d7698  symbol£ºUimgFrame.sub_006D7698
seg:offset: 0001:002D6C4C  Address: 006d7c4c  symbol£ºUimgFrame.sub_006D7C4C
seg:offset: 0001:002D6FC4  Address: 006d7fc4  symbol£ºUimgFrame.TimgFrame.BntCopyClick
seg:offset: 0001:002D7188  Address: 006d8188  symbol£ºUimgFrame.TimgFrame.BntAboutClick
seg:offset: 0001:002D71B4  Address: 006d81b4  symbol£ºUimgFrame.sub_006D81B4
seg:offset: 0001:002D72B0  Address: 006d82b0  symbol£ºUimgFrame.sub_006D82B0
seg:offset: 0001:002D7984  Address: 006d8984  symbol£ºUimgFrame.TimgFrame.MenuPasteClick
seg:offset: 0001:002D79A0  Address: 006d89a0  symbol£ºUimgFrame.TimgFrame.PopPasteFromClipboardClick
seg:offset: 0001:002D79BC  Address: 006d89bc  symbol£ºUimgFrame.TimgFrame.BntPasteFromClipboardClick
seg:offset: 0001:002D79D8  Address: 006d89d8  symbol£ºUimgFrame.TimgFrame.BntPasteClick
seg:offset: 0001:002D84DC  Address: 006d94dc  symbol£ºUimgFrame.TimgFrame.MenuSelectAllClick
seg:offset: 0001:002D8568  Address: 006d9568  symbol£ºUimgFrame.TimgFrame.MenuSelectNoneClick
seg:offset: 0001:002D85C8  Address: 006d95c8  symbol£ºUimgFrame.TimgFrame.MenuResizeClick
seg:offset: 0001:002D85D0  Address: 006d95d0  symbol£ºUimgFrame.TimgFrame.MenuZoomInClick
seg:offset: 0001:002D85E0  Address: 006d95e0  symbol£ºUimgFrame.TimgFrame.MenuZoomOutClick
seg:offset: 0001:002D85F0  Address: 006d95f0  symbol£ºUimgFrame.TimgFrame.MenuEmailClick
seg:offset: 0001:002D861C  Address: 006d961c  symbol£ºUimgFrame.TimgFrame.PopupMenu1Popup
seg:offset: 0001:002D8768  Address: 006d9768  symbol£ºUimgFrame.TimgFrame.PopCopyClick
seg:offset: 0001:002D8770  Address: 006d9770  symbol£ºUimgFrame.TimgFrame.PopPasteClick
seg:offset: 0001:002D8778  Address: 006d9778  symbol£ºUimgFrame.TimgFrame.PopResizeClick
seg:offset: 0001:002D8780  Address: 006d9780  symbol£ºUimgFrame.TimgFrame.PopCropClick
seg:offset: 0001:002D8788  Address: 006d9788  symbol£ºUimgFrame.TimgFrame.PopDrawClick
seg:offset: 0001:002D8794  Address: 006d9794  symbol£ºUimgFrame.sub_006D9794
seg:offset: 0001:002D87F8  Address: 006d97f8  symbol£ºUimgFrame.sub_006D97F8
seg:offset: 0001:002D8888  Address: 006d9888  symbol£ºUimgFrame.sub_006D9888
seg:offset: 0001:002D8EC4  Address: 006d9ec4  symbol£ºUimgFrame.sub_006D9EC4
seg:offset: 0001:002D9048  Address: 006da048  symbol£ºUimgFrame.sub_006DA048
seg:offset: 0001:002D91A0  Address: 006da1a0  symbol£ºUimgFrame.sub_006DA1A0
seg:offset: 0001:002D9254  Address: 006da254  symbol£ºUimgFrame.sub_006DA254
seg:offset: 0001:002D94E8  Address: 006da4e8  symbol£ºUimgFrame.sub_006DA4E8
seg:offset: 0001:002D95B4  Address: 006da5b4  symbol£ºUimgFrame.sub_006DA5B4
seg:offset: 0001:002D96AC  Address: 006da6ac  symbol£ºUimgFrame.sub_006DA6AC
seg:offset: 0001:002D9A70  Address: 006daa70  symbol£ºUimgFrame.sub_006DAA70
seg:offset: 0001:002D9C64  Address: 006dac64  symbol£ºUimgFrame.TimgFrame.BntSaveClick
seg:offset: 0001:002DC41C  Address: 006dd41c  symbol£ºUimgFrame.sub_006DD41C
seg:offset: 0001:002DD354  Address: 006de354  symbol£ºUimgFrame.sub_006DE354
seg:offset: 0001:002DD46C  Address: 006de46c  symbol£ºUimgFrame.sub_006DE46C
seg:offset: 0001:002DD4D4  Address: 006de4d4  symbol£ºUimgFrame.sub_006DE4D4
seg:offset: 0001:002DD588  Address: 006de588  symbol£ºUimgFrame.sub_006DE588
seg:offset: 0001:002DD610  Address: 006de610  symbol£ºUimgFrame.sub_006DE610
seg:offset: 0001:002DD7D4  Address: 006de7d4  symbol£ºUimgFrame.TimgFrame.MenuSaveClick
seg:offset: 0001:002DD83C  Address: 006de83c  symbol£ºUimgFrame.TimgFrame.PopSaveClick
seg:offset: 0001:002DD87C  Address: 006de87c  symbol£ºUimgFrame.TimgFrame.BntCloseClick
seg:offset: 0001:002DD88C  Address: 006de88c  symbol£ºUimgFrame.TimgFrame.SettingsMenuClick
seg:offset: 0001:002DD8C0  Address: 006de8c0  symbol£ºUimgFrame.TimgFrame.RegisterMenuClick
seg:offset: 0001:002DD8EC  Address: 006de8ec  symbol£ºUimgFrame.TimgFrame.MenuHelpPopup
seg:offset: 0001:002DD928  Address: 006de928  symbol£ºUimgFrame.TimgFrame.BntZoomInClick
seg:offset: 0001:002DD938  Address: 006de938  symbol£ºUimgFrame.TimgFrame.BntZoomOutClick
seg:offset: 0001:002DD948  Address: 006de948  symbol£ºUimgFrame.sub_006DE948
seg:offset: 0001:002DD96C  Address: 006de96c  symbol£ºUimgFrame.sub_006DE96C
seg:offset: 0001:002DDAF8  Address: 006deaf8  symbol£ºUimgFrame.TimgFrame.Crop1Click
seg:offset: 0001:002DDB00  Address: 006deb00  symbol£ºUimgFrame.TimgFrame.ClearSelection1Click
seg:offset: 0001:002DDB08  Address: 006deb08  symbol£ºUimgFrame.TimgFrame.ZoomSelection2Click
seg:offset: 0001:002DDB2C  Address: 006deb2c  symbol£ºUimgFrame.TimgFrame.InvertSelection1Click
seg:offset: 0001:002DDB34  Address: 006deb34  symbol£ºUimgFrame.TimgFrame.CopytoClip1Click
seg:offset: 0001:002DDB3C  Address: 006deb3c  symbol£ºUimgFrame.TimgFrame.BntCutClick
seg:offset: 0001:002DE07C  Address: 006df07c  symbol£ºUimgFrame.TimgFrame.MenuCutClick
seg:offset: 0001:002DE084  Address: 006df084  symbol£ºUimgFrame.TimgFrame.PopCutClick
seg:offset: 0001:002DE08C  Address: 006df08c  symbol£ºUimgFrame.TimgFrame.DeleteMenuClick
seg:offset: 0001:002DE2D4  Address: 006df2d4  symbol£ºUimgFrame.TimgFrame.Delete1Click
seg:offset: 0001:002DE2DC  Address: 006df2dc  symbol£ºUimgFrame.TimgFrame.PopDeleteClick
seg:offset: 0001:002DE2E4  Address: 006df2e4  symbol£ºUimgFrame.TimgFrame.MenuPrintClick
seg:offset: 0001:002DE38C  Address: 006df38c  symbol£ºUimgFrame.TimgFrame.SaveSelectiontoFile1Click
seg:offset: 0001:002DF188  Address: 006e0188  symbol£ºUimgFrame.TimgFrame.MenuSaveSelectionClick
seg:offset: 0001:002DF190  Address: 006e0190  symbol£ºUimgFrame.TimgFrame.SaveSelectionAs1Click
seg:offset: 0001:002DF198  Address: 006e0198  symbol£ºUimgFrame.TimgFrame.CuttoClipboard1Click
seg:offset: 0001:002DF1A0  Address: 006e01a0  symbol£ºUimgFrame.TimgFrame.Paste1Click
seg:offset: 0001:002DF1A8  Address: 006e01a8  symbol£ºUimgFrame.sub_006E01A8
seg:offset: 0001:002DF2A8  Address: 006e02a8  symbol£ºUimgFrame.sub_006E02A8
seg:offset: 0001:002DF548  Address: 006e0548  symbol£ºUimgFrame.sub_006E0548
seg:offset: 0001:002DF638  Address: 006e0638  symbol£ºUimgFrame.sub_006E0638
seg:offset: 0001:002DF6D0  Address: 006e06d0  symbol£ºUimgFrame.sub_006E06D0
seg:offset: 0001:002DF7E8  Address: 006e07e8  symbol£ºUimgFrame.TimgFrame.CheckerTimerTimer
seg:offset: 0001:002DF92C  Address: 006e092c  symbol£ºUimgFrame.TimgFrame.MainDockResize
seg:offset: 0001:002DF9E0  Address: 006e09e0  symbol£ºUimgFrame.TimgFrame.StatusBarResize
seg:offset: 0001:002DFAA4  Address: 006e0aa4  symbol£ºUimgFrame.sub_006E0AA4
seg:offset: 0001:002DFBCC  Address: 006e0bcc  symbol£ºUimgFrame.TimgFrame.BntSettingsClick
seg:offset: 0001:002DFBDC  Address: 006e0bdc  symbol£ºUimgFrame.TimgFrame.HelpMenuClick
seg:offset: 0001:002DFC08  Address: 006e0c08  symbol£ºUimgFrame.TimgFrame.TutorialMenuClick
seg:offset: 0001:002DFC18  Address: 006e0c18  symbol£ºUimgFrame.sub_006E0C18
seg:offset: 0001:002DFD34  Address: 006e0d34  symbol£ºUimgFrame.sub_006E0D34
seg:offset: 0001:002E006C  Address: 006e106c  symbol£ºUimgFrame.sub_006E106C
seg:offset: 0001:002E0188  Address: 006e1188  symbol£ºUimgFrame.sub_006E1188
seg:offset: 0001:002E0260  Address: 006e1260  symbol£ºUimgFrame.sub_006E1260
seg:offset: 0001:002E02C8  Address: 006e12c8  symbol£ºUimgFrame.TimgFrame.MenuFilePopup
seg:offset: 0001:002E04DC  Address: 006e14dc  symbol£ºUimgFrame.TimgFrame.MenuEditPopup
seg:offset: 0001:002E06A0  Address: 006e16a0  symbol£ºUimgFrame.TimgFrame.MenuColors2Popup
seg:offset: 0001:002E06D4  Address: 006e16d4  symbol£ºUimgFrame.TimgFrame.MenuEffectsPopup
seg:offset: 0001:002E0708  Address: 006e1708  symbol£ºUimgFrame.TimgFrame.MenuViewPopup
seg:offset: 0001:002E07A8  Address: 006e17a8  symbol£ºUimgFrame.TimgFrame.MenuTabsPopup
seg:offset: 0001:002E09EC  Address: 006e19ec  symbol£ºUimgFrame.TimgFrame.PanModeClick
seg:offset: 0001:002E0A90  Address: 006e1a90  symbol£ºUimgFrame.TimgFrame.RectangleModeClick
seg:offset: 0001:002E0AE8  Address: 006e1ae8  symbol£ºUimgFrame.TimgFrame.CircleModeClick
seg:offset: 0001:002E0B40  Address: 006e1b40  symbol£ºUimgFrame.TimgFrame.FreehandModeClick
seg:offset: 0001:002E0B98  Address: 006e1b98  symbol£ºUimgFrame.TimgFrame.PolygonModeClick
seg:offset: 0001:002E0BF0  Address: 006e1bf0  symbol£ºUimgFrame.TimgFrame.R_RectModeClick
seg:offset: 0001:002E0C48  Address: 006e1c48  symbol£ºUimgFrame.TimgFrame.BntActualSizeClick
seg:offset: 0001:002E0C60  Address: 006e1c60  symbol£ºUimgFrame.TimgFrame.BntFitToWindowClick
seg:offset: 0001:002E0C78  Address: 006e1c78  symbol£ºUimgFrame.TimgFrame.Zoom100Click
seg:offset: 0001:002E0C98  Address: 006e1c98  symbol£ºUimgFrame.TimgFrame.Zoom200Click
seg:offset: 0001:002E0CB8  Address: 006e1cb8  symbol£ºUimgFrame.TimgFrame.Zoom300Click
seg:offset: 0001:002E0CD8  Address: 006e1cd8  symbol£ºUimgFrame.TimgFrame.Zoom400Click
seg:offset: 0001:002E0CF8  Address: 006e1cf8  symbol£ºUimgFrame.TimgFrame.Zoom500Click
seg:offset: 0001:002E0D18  Address: 006e1d18  symbol£ºUimgFrame.TimgFrame.Zoom600Click
seg:offset: 0001:002E0D38  Address: 006e1d38  symbol£ºUimgFrame.TimgFrame.Zoom700Click
seg:offset: 0001:002E0D58  Address: 006e1d58  symbol£ºUimgFrame.TimgFrame.Zoom800Click
seg:offset: 0001:002E0D78  Address: 006e1d78  symbol£ºUimgFrame.TimgFrame.Zoom900Click
seg:offset: 0001:002E0D98  Address: 006e1d98  symbol£ºUimgFrame.sub_006E1D98
seg:offset: 0001:002E0EC0  Address: 006e1ec0  symbol£ºUimgFrame.sub_006E1EC0
seg:offset: 0001:002E0FE0  Address: 006e1fe0  symbol£ºUimgFrame.sub_006E1FE0
seg:offset: 0001:002E1234  Address: 006e2234  symbol£ºUimgFrame.TimgFrame.BntOpenClick
seg:offset: 0001:002E141C  Address: 006e241c  symbol£ºUimgFrame.TimgFrame.MenuOpenClick
seg:offset: 0001:002E1424  Address: 006e2424  symbol£ºUimgFrame.sub_006E2424
seg:offset: 0001:002E158C  Address: 006e258c  symbol£ºUimgFrame.TimgFrame.MenuRLClick
seg:offset: 0001:002E1594  Address: 006e2594  symbol£ºUimgFrame.TimgFrame.MenuRRClick
seg:offset: 0001:002E159C  Address: 006e259c  symbol£ºUimgFrame.TimgFrame.MenuFHClick
seg:offset: 0001:002E15A4  Address: 006e25a4  symbol£ºUimgFrame.TimgFrame.MenuFVClick
seg:offset: 0001:002E15AC  Address: 006e25ac  symbol£ºUimgFrame.TimgFrame.MenuGrayClick
seg:offset: 0001:002E175C  Address: 006e275c  symbol£ºUimgFrame.TimgFrame.MenuSBClick
seg:offset: 0001:002E1764  Address: 006e2764  symbol£ºUimgFrame.TimgFrame.MenuSelectSizeClick
seg:offset: 0001:002E182C  Address: 006e282c  symbol£ºUimgFrame.TimgFrame.MenuExpandCanvasClick
seg:offset: 0001:002E1920  Address: 006e2920  symbol£ºUimgFrame.TimgFrame.MenuCanvasSizeClick
seg:offset: 0001:002E1928  Address: 006e2928  symbol£ºUimgFrame.TimgFrame.CanvasSize1Click
seg:offset: 0001:002E1930  Address: 006e2930  symbol£ºUimgFrame.TimgFrame.ExpandCanvas1Click
seg:offset: 0001:002E193C  Address: 006e293c  symbol£ºUimgFrame.TimgFrame.MenuNegativeClick
seg:offset: 0001:002E1AEC  Address: 006e2aec  symbol£ºUimgFrame.TimgFrame.MenuSpeiaClick
seg:offset: 0001:002E1C9C  Address: 006e2c9c  symbol£ºUimgFrame.TimgFrame.Open1Click
seg:offset: 0001:002E1CA4  Address: 006e2ca4  symbol£ºUimgFrame.TimgFrame.MenuInvertSelectionClick
seg:offset: 0001:002E1CC8  Address: 006e2cc8  symbol£ºUimgFrame.TimgFrame.SelectionSize1Click
seg:offset: 0001:002E1CD0  Address: 006e2cd0  symbol£ºUimgFrame.TimgFrame.RotateLeft1Click
seg:offset: 0001:002E1CD8  Address: 006e2cd8  symbol£ºUimgFrame.TimgFrame.RotateRight1Click
seg:offset: 0001:002E1CE0  Address: 006e2ce0  symbol£ºUimgFrame.TimgFrame.FlipHorizontally1Click
seg:offset: 0001:002E1CE8  Address: 006e2ce8  symbol£ºUimgFrame.TimgFrame.FlipVertically1Click
seg:offset: 0001:002E1CF0  Address: 006e2cf0  symbol£ºUimgFrame.sub_006E2CF0
seg:offset: 0001:002E1D48  Address: 006e2d48  symbol£ºUimgFrame.sub_006E2D48
seg:offset: 0001:002E2558  Address: 006e3558  symbol£ºUimgFrame.sub_006E3558
seg:offset: 0001:002E276C  Address: 006e376c  symbol£ºUimgFrame.TimgFrame.BntEdgeClick
seg:offset: 0001:002E2980  Address: 006e3980  symbol£ºUimgFrame.TimgFrame.MenuEdgeClick
seg:offset: 0001:002E2988  Address: 006e3988  symbol£ºUimgFrame.TimgFrame.MenuCaptionClick
seg:offset: 0001:002E2990  Address: 006e3990  symbol£ºUimgFrame.TimgFrame.BntCaptionClick
seg:offset: 0001:002E2FB4  Address: 006e3fb4  symbol£ºUimgFrame.TimgFrame.MenuTBClick
seg:offset: 0001:002E34DC  Address: 006e44dc  symbol£ºUimgFrame.TimgFrame.EXProgramMenuClick
seg:offset: 0001:002E353C  Address: 006e453c  symbol£ºUimgFrame.sub_006E453C
seg:offset: 0001:002E3AA8  Address: 006e4aa8  symbol£ºUimgFrame.TimgFrame.ExTimerTimer
seg:offset: 0001:002E3E0C  Address: 006e4e0c  symbol£ºUimgFrame.TimgFrame.BntExProgramAddClick
seg:offset: 0001:002E3ED0  Address: 006e4ed0  symbol£ºUimgFrame.TimgFrame.OrderMenuClick
seg:offset: 0001:002E3EE4  Address: 006e4ee4  symbol£ºUimgFrame.TimgFrame.MenuWordClick
seg:offset: 0001:002E3F04  Address: 006e4f04  symbol£ºUimgFrame.TimgFrame.MenuExcelClick
seg:offset: 0001:002E3F24  Address: 006e4f24  symbol£ºUimgFrame.TimgFrame.MenuPowerPointClick
seg:offset: 0001:002E3F44  Address: 006e4f44  symbol£ºUimgFrame.TimgFrame.MenuFTPClick
seg:offset: 0001:002E3F64  Address: 006e4f64  symbol£ºUimgFrame.TimgFrame.BntClipboardClick
seg:offset: 0001:002E405C  Address: 006e505c  symbol£ºUimgFrame.TimgFrame.BntFileClick
seg:offset: 0001:002E4144  Address: 006e5144  symbol£ºUimgFrame.TimgFrame.BntAutoSaveClick
seg:offset: 0001:002E422C  Address: 006e522c  symbol£ºUimgFrame.TimgFrame.BntPrinterClick
seg:offset: 0001:002E4314  Address: 006e5314  symbol£ºUimgFrame.TimgFrame.BntToEmailClick
seg:offset: 0001:002E43FC  Address: 006e53fc  symbol£ºUimgFrame.TimgFrame.BntWordClick
seg:offset: 0001:002E4518  Address: 006e5518  symbol£ºUimgFrame.TimgFrame.BntExcelClick
seg:offset: 0001:002E4634  Address: 006e5634  symbol£ºUimgFrame.TimgFrame.BntPowerPointClick
seg:offset: 0001:002E4750  Address: 006e5750  symbol£ºUimgFrame.TimgFrame.BntFTPClick
seg:offset: 0001:002E4838  Address: 006e5838  symbol£ºUimgFrame.sub_006E5838
seg:offset: 0001:002E4850  Address: 006e5850  symbol£ºUimgFrame.sub_006E5850
